"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16611","Verify Valid Property Search","tests","2026-05-20","passed","2026-05-20","TestPropertyFlows","test_cases","",""
"","1098","Verify Empty Location Validation","tests","2026-05-20","passed","2026-05-20","TestPropertyFlows","test_cases","",""
"","37705","Verify 2 BHK Filter","tests","2026-05-20","passed","2026-05-20","TestPropertyFlows","test_cases","",""
"Validate complete end-to-end property search flow including login, filters, sorting, property details and owner contact.","257240","test_end_to_end_property_flow","tests","2026-05-20","passed","2026-05-20","","test_end_to_end_flow","",""
"","17904","Verify Searched Location Is Displayed In Search Bar","tests","2026-05-20","passed","2026-05-20","TestPropertyFlows","test_cases","",""
"","41245","Verify Property Details Page","tests","2026-05-20","passed","2026-05-20","TestPropertyFlows","test_cases","",""
"","73729","Verify Shortlist Requires Login","tests","2026-05-20","passed","2026-05-20","TestPropertyFlows","test_cases","",""
